order_region,order_country,order_city,order_state,market
Eastern Asia,China,Fengcheng,Liaoning,Pacific Asia
Oceania,Papúa Nueva Guinea,Port Moresby,Capital Nacional,Pacific Asia
Eastern Asia,Japón,Fukuyama,Hiroshima,Pacific Asia
West Asia,Turquía,Turgutlu,Manisa,Pacific Asia
South Of  Usa,Estados Unidos,Smyrna,Tennessee,Usca
South Of  Usa,Estados Unidos,Wilmington,Carolina del Norte,Usca
West Africa,Nigeria,Ibadan,Oyo,Africa
West Africa,Nigeria,Katsina,Katsina,Africa
Southern Europe,Italia,Cesena,Emilia-Romaña,Europe
Northern Europe,Reino Unido,Farnborough,Inglaterra,Europe
South America,Argentina,San Nicolás de los Arroyos,Buenos Aires (provincia),Latam
Eastern Asia,China,Jieyang,Guangdong,Pacific Asia
South Of  Usa,Estados Unidos,Columbia,Carolina del Sur,Usca
South Of  Usa,Estados Unidos,Franklin,Tennessee,Usca
South America,Brasil,São Leopoldo,Rio Grande do Sul,Latam
Northern Europe,Lituania,Klaip?da,Klaip?da,Europe
Eastern Europe,Bielorrusia,Gómel,Gómel,Europe
Oceania,Australia,Broken Hill,Nueva Gales del Sur,Pacific Asia
Eastern Asia,China,Kunming,Yunnan,Pacific Asia
Southeast Asia,Indonesia,Sukabumi,Java Occidental,Pacific Asia
South Asia,India,Bijapur,Karnataka,Pacific Asia
South Of  Usa,Estados Unidos,Raleigh,Carolina del Norte,Usca
Caribbean,República Dominicana,Moca,Espaillat,Latam
East Africa,Zimbabue,Bulawayo,Bulawayo,Africa
Central Africa,Angola,Malanje,Malanje,Africa
Southern Europe,España,Reus,Cataluña,Europe
Western Europe,Francia,Neuilly-sur-Marne,Isla de Francia,Europe
Eastern Europe,Rusia,Irkutsk,Irkutsk,Europe
Western Europe,Francia,Quimper,Bretaña,Europe
Eastern Europe,Ucrania,Horlivka,Donetsk,Europe
Western Europe,Alemania,Mannheim,Baden-Wurtemberg,Europe
Oceania,Nueva Zelanda,Blenheim,Marlborough,Pacific Asia
South Asia,India,Kukatpalli,Telangana,Pacific Asia
Southeast Asia,Filipinas,Las Pinas,Capital Nacional,Pacific Asia
Eastern Asia,China,Changzhi,Shanxi,Pacific Asia
Eastern Asia,China,Changchun,Jilin,Pacific Asia
West Asia,Azerbaiyán,Baku,Baki,Pacific Asia
West Asia,Arabia Saudí,Yanbu al Bahr,Medina,Pacific Asia
South Asia,Irán,Khorramabad,Lorestan,Pacific Asia
Eastern Asia,China,Chaoyang,Liaoning,Pacific Asia
Eastern Asia,China,Jiangyou,Sichuan,Pacific Asia
Southeast Asia,Malasia,Seremban,Negeri Sembilan,Pacific Asia
West Asia,Turquía,Ceyhan,Adana,Pacific Asia
South Asia,India,Warangal,Telangana,Pacific Asia
South Asia,India,Tiruchchirappalli,Tamil Nadu,Pacific Asia
Southeast Asia,Indonesia,Pekanbaru,Riau,Pacific Asia
Eastern Asia,China,Licheng,Jiangsu,Pacific Asia
Oceania,Australia,Wodonga,Victoria,Pacific Asia
South Asia,India,Lucknow,Uttar Pradesh,Pacific Asia
South Asia,India,Darbhanga,Bihar,Pacific Asia
South Asia,Pakistán,Hyderabad,Sind,Pacific Asia
Southeast Asia,Malasia,Kuching,Sarawak,Pacific Asia
Eastern Asia,China,Jieshou,Anhui,Pacific Asia
Eastern Asia,China,Lanxi,Zhejiang,Pacific Asia
Oceania,Australia,Mount Gambier,Australia del Sur,Pacific Asia
Eastern Asia,China,Wenling,Zhejiang,Pacific Asia
Oceania,Australia,Melton,Victoria,Pacific Asia
Eastern Asia,China,Jiangmen,Guangdong,Pacific Asia
South Asia,India,Meerut,Uttar Pradesh,Pacific Asia
Eastern Asia,China,Hangu,Tianjin,Pacific Asia
South Asia,Irán,Mashhad,Jorasán Razaví,Pacific Asia
Central Asia,Turkmenistán,Turkmenabat,Lebap,Pacific Asia
South Asia,India,Durgapur,Maharashtra,Pacific Asia
Oceania,Australia,Whyalla,Australia del Sur,Pacific Asia
Oceania,Australia,Traralgon,Victoria,Pacific Asia
West Of Usa,Estados Unidos,Aurora,Colorado,Usca
South Of  Usa,Estados Unidos,Salem,Virginia,Usca
Southern Europe,España,Ponferrada,Castilla y León,Europe
Southern Europe,España,Irun,País Vasco,Europe
Southern Europe,Italia,Arezzo,Toscana,Europe
Southern Europe,Italia,Acireale,Sicilia,Europe
Northern Europe,Reino Unido,Walsall,Inglaterra,Europe
Southern Europe,España,Alicante,Valenciana,Europe
Western Europe,Francia,Fontainebleau,Isla de Francia,Europe
Eastern Europe,Ucrania,Sevastopol,Sevastopol,Europe
Central America,México,Salina Cruz,Oaxaca,Latam
South America,Ecuador,Guayaquil,Guayas,Latam
South America,Brasil,Maringá,Paraná,Latam
South America,Chile,Puente Alto,Santiago de Chile,Latam
Central America,México,San Luis Potosí,San Luis Potosí,Latam
Caribbean,República Dominicana,San Pedro de Macorís,San Pedro de Macorís,Latam
South America,Brasil,Itaituba,Pará,Latam
Central America,México,Piedras Negras,Coahuila,Latam
South America,Chile,Rancagua,O'Higgins,Latam
Central America,El Salvador,Antiguo Cuscatlán,La Libertad,Latam
Central America,México,Santa Catarina,Nuevo León,Latam
South America,Brasil,Jequié,Bahía,Latam
Caribbean,República Dominicana,Baní,Peravia,Latam
Central America,Guatemala,Amatitlán,Guatemala,Latam
South America,Brasil,Simões Filho,Bahía,Latam
South America,Brasil,Chapecó,Santa Catarina,Latam
South America,Argentina,Resistencia,Chaco,Latam
South America,Brasil,Barreirinhas,Marañón,Latam
South America,Uruguay,Paysandú,Paysandú,Latam
South America,Brasil,Jataí,Goiás,Latam
South America,Brasil,Cruzeiro,São Paulo,Latam
South America,Uruguay,Rivera,Rivera,Latam
South America,Brasil,Uruguaiana,Rio Grande do Sul,Latam
South America,Brasil,Arapiraca,Alagoas,Latam
South America,Brasil,Guarapuava,Paraná,Latam
Caribbean,República Dominicana,San Francisco de Macorís,Duarte,Latam
South America,Argentina,Córdoba,Córdoba,Latam
Central America,México,Campeche,Campeche,Latam
South America,Brasil,Itajaí,Santa Catarina,Latam
South America,Venezuela,Turmero,Aragua,Latam
South America,Brasil,Bom Jesus da Lapa,Bahía,Latam
South America,Brasil,Gaspar,Santa Catarina,Latam
South America,Brasil,Linhares,Espíritu Santo,Latam
Central America,México,Miramar,Tamaulipas,Latam
South America,Brasil,Ilhéus,Bahía,Latam
South America,Brasil,Umuarama,Paraná,Latam
South America,Brasil,São José dos Campos,São Paulo,Latam
South America,Brasil,Ibiúna,São Paulo,Latam
South America,Brasil,Praia Grande,São Paulo,Latam
South America,Brasil,Cruz das Almas,Bahía,Latam
South America,Bolivia,Santa Cruz de la Sierra,Santa Cruz,Latam
South America,Brasil,Novo Gama,Goiás,Latam
South America,Brasil,Pouso Alegre,Minas Gerais,Latam
South America,Brasil,Jacobina,Bahía,Latam
South America,Paraguay,Asunción,Asunción,Latam
South America,Perú,Paita,Piura,Latam
Central America,México,Apodaca,Nuevo León,Latam
Caribbean,Cuba,Bayamo,Granma,Latam
Caribbean,Jamaica,Spanish Town,Santa Caterina,Latam
South America,Brasil,Santo André,São Paulo,Latam
Caribbean,Cuba,Ciego de Ávila,Ciego de Ávila,Latam
Central America,México,Torreón,Coahuila,Latam
South America,Brasil,Limoeiro do Norte,Ceará,Latam
South America,Brasil,Cajazeiras,Paraíba,Latam
South America,Colombia,Pereira,Risaralda,Latam
South America,Brasil,Camaçari,Bahía,Latam
South America,Brasil,Franca,São Paulo,Latam
South America,Brasil,Tupã,São Paulo,Latam
South America,Brasil,Juiz de Fora,Minas Gerais,Latam
South America,Perú,Cajamarca,Cajamarca,Latam
South America,Brasil,Votuporanga,São Paulo,Latam
Central America,México,Puerto Vallarta,Jalisco,Latam
Central America,Nicaragua,Chinandega,Chinandega,Latam
South America,Brasil,Bayeux,Paraíba,Latam
South America,Chile,Antofagasta,Antofagasta,Latam
South America,Colombia,Sabanalarga,Atlántico,Latam
South America,Brasil,Ji-Paraná,Rondônia,Latam
Caribbean,República Dominicana,San Juan de la Maguana,San Juan,Latam
South America,Brasil,Araçatuba,São Paulo,Latam
South America,Brasil,Canoas,Rio Grande do Sul,Latam
Central America,México,Cancún,Quintana Roo,Latam
South America,Venezuela,San Cristóbal,Táchira,Latam
South America,Brasil,Grajaú,Marañón,Latam
West Asia,Turquía,Kirsehir,Kirsehir,Pacific Asia
Southeast Asia,Malasia,Sandakan,Sabah,Pacific Asia
Central Asia,Turkmenistán,Asjabad,Asjabad,Pacific Asia
Eastern Asia,China,Binzhou,Shandong,Pacific Asia
Eastern Asia,China,Guiyang,Guizhou,Pacific Asia
Oceania,Nueva Zelanda,Lower Hutt,Wellington,Pacific Asia
Oceania,Australia,Ballarat,Victoria,Pacific Asia
Southeast Asia,Filipinas,Calamba,Calabarzón,Pacific Asia
South Asia,Irán,Kashan,Isfahán,Pacific Asia
West Asia,Jordania,Amman,Amán,Pacific Asia
West Asia,Arabia Saudí,Al Mubarraz,Ash Sharqiyah,Pacific Asia
South Asia,Irán,Yazd,Yazd,Pacific Asia
West Asia,Arabia Saudí,Sakaka,Al Jawf,Pacific Asia
Eastern Asia,China,Chifeng,Mongolia Interior,Pacific Asia
South Asia,India,Ludhiana,Punyab,Pacific Asia
South Asia,Irán,Kermanshah,Kermanshah,Pacific Asia
Southeast Asia,Indonesia,Padang,Sumatra Occidental,Pacific Asia
Eastern Asia,Hong Kong,Kowloon,Hong Kong,Pacific Asia
Central Asia,Kazajistán,Kokshetau,Akmola,Pacific Asia
West Asia,Turquía,Nazilli,Aydin,Pacific Asia
Eastern Asia,Japón,Nagasaki,Nagasaki,Pacific Asia
West Asia,Turquía,Sivas,Sivas,Pacific Asia
South Asia,India,Firozabad,Uttar Pradesh,Pacific Asia
Eastern Asia,China,Xiamen,Fujian,Pacific Asia
Eastern Asia,China,Ninghai,Shandong,Pacific Asia
South Asia,India,Kozhikode,Kerala,Pacific Asia
Eastern Asia,China,Xintai,Shandong,Pacific Asia
West Asia,Turquía,Mardin,Mardin,Pacific Asia
South Asia,India,Kalyan,Maharashtra,Pacific Asia
Western Europe,Francia,Boulogne-Billancourt,Isla de Francia,Europe
Eastern Europe,Rumania,Targu Mures,Mures,Europe
Eastern Europe,Ucrania,Donets'k,Donetsk,Europe
Southern Europe,España,Jerez de la Frontera,Andalucía,Europe
Western Europe,Alemania,Oberhausen,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Pontoise,Isla de Francia,Europe
Northern Europe,Reino Unido,Crawley,Inglaterra,Europe
Western Europe,Francia,Wasquehal,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Rusia,Miass,Cheliábinsk,Europe
Western Europe,Austria,Villach,Carintia,Europe
Eastern Europe,Rusia,Vladímir,Vladímir,Europe
Western Europe,Francia,Annemasse,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Metz,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Francia,Levallois-Perret,Isla de Francia,Europe
Western Europe,Francia,Givors,Auvernia-Ródano-Alpes,Europe
Eastern Europe,Rusia,Bélgorod,Bélgorod,Europe
Western Europe,Alemania,Menden,Renania del Norte-Westfalia,Europe
Central America,Panamá,Arraiján,Panamá,Latam
South America,Argentina,Rosario,Santa Fe,Latam
South America,Argentina,Concepción del Uruguay,Entre Ríos,Latam
South America,Chile,Viña del Mar,Valparaíso,Latam
Central America,México,Apatzingán de la Constitución,Michoacán,Latam
Central America,México,Tecomán,Colima,Latam
South America,Brasil,Vitória,Espíritu Santo,Latam
South America,Ecuador,Portoviejo,Manabí,Latam
South America,Bolivia,Trinidad,El Beni,Latam
South America,Brasil,Passo Fundo,Rio Grande do Sul,Latam
South America,Brasil,Aracaju,Sergipe,Latam
Central America,México,San Andrés Tuxtla,Veracruz,Latam
South America,Colombia,Jamundí,Valle del Cauca,Latam
Central America,México,Tehuacán,Puebla,Latam
Central America,México,Lagos de Moreno,Jalisco,Latam
South America,Brasil,São Miguel dos Campos,Alagoas,Latam
Central America,El Salvador,Sonsonate,Sonsonate,Latam
South America,Brasil,Bezerros,Pernambuco,Latam
South Asia,India,Kochi,Kerala,Pacific Asia
Oceania,Nueva Zelanda,Invercargill,Southland,Pacific Asia
Eastern Asia,China,Lanzhou,Gansu,Pacific Asia
West Asia,Turquía,Kilis,Kilis,Pacific Asia
West Asia,Turquía,Siirt,Siirt,Pacific Asia
Eastern Asia,China,Chaozhou,Guangdong,Pacific Asia
West Asia,Turquía,Erzurum,Erzurum,Pacific Asia
Oceania,Nueva Zelanda,Tauranga,Bay of Plenty,Pacific Asia
South Asia,Pakistán,Sukkur,Sind,Pacific Asia
South Asia,India,Mysore,Karnataka,Pacific Asia
South Asia,India,Kolhapur,Maharashtra,Pacific Asia
Eastern Asia,China,Jiaozuo,Henan,Pacific Asia
Eastern Asia,Corea Del Sur,Aew?l-li,Jeju,Pacific Asia
Eastern Asia,Japón,Edogawa-ku,Tokio,Pacific Asia
West Asia,Turquía,Kastamonu,Kastamonu,Pacific Asia
East Of Usa,Estados Unidos,Newark,Ohio,Usca
Us Center,Estados Unidos,Superior,Wisconsin,Usca
Canada,Canada,Regina,Saskatchewan,Usca
Canada,Canada,Montréal,Quebec,Usca
West Of Usa,Estados Unidos,Tempe,Arizona,Usca
West Of Usa,Estados Unidos,Albuquerque,Nuevo México,Usca
South Of  Usa,Estados Unidos,Wilson,Carolina del Norte,Usca
Us Center,Estados Unidos,Mesquite,Texas,Usca
West Of Usa,Estados Unidos,Woodland,California,Usca
North Africa,Marruecos,El Jadida,Dukala-Abda,Africa
West Asia,Arabia Saudí,Abha,Asir,Pacific Asia
West Asia,Turquía,Antakya,Hatay,Pacific Asia
West Africa,Guinea,Nzerekore,Nzérékoré,Africa
Central Africa,República Democrática Del Congo,Likasi,Katanga,Africa
South Of  Usa,Estados Unidos,Fort Lauderdale,Florida,Usca
Us Center,Estados Unidos,Pasadena,Texas,Usca
East Of Usa,Estados Unidos,Kent,Ohio,Usca
East Of Usa,Estados Unidos,Bangor,Maine,Usca
Us Center,Estados Unidos,Huntsville,Texas,Usca
East Of Usa,Estados Unidos,Morristown,Nueva Jersey,Usca
South Of  Usa,Estados Unidos,Decatur,Alabama,Usca
South Of  Usa,Estados Unidos,Miramar,Florida,Usca
South Of  Usa,Estados Unidos,Arlington,Virginia,Usca
South Of  Usa,Estados Unidos,Nashville,Tennessee,Usca
West Of Usa,Estados Unidos,Santa Ana,California,Usca
South Of  Usa,Estados Unidos,Marietta,Georgia,Usca
South Of  Usa,Estados Unidos,Miami,Florida,Usca
West Of Usa,Estados Unidos,Pasadena,California,Usca
Us Center,Estados Unidos,Oak Park,Illinois,Usca
Us Center,Estados Unidos,Wausau,Wisconsin,Usca
Us Center,Estados Unidos,Fremont,Nebraska,Usca
Us Center,Estados Unidos,Milwaukee,Wisconsin,Usca
Us Center,Estados Unidos,Aurora,Illinois,Usca
Us Center,Estados Unidos,Lakeville,Minnesota,Usca
South Of  Usa,Estados Unidos,Durham,Carolina del Norte,Usca
Eastern Asia,China,Anqing,Anhui,Pacific Asia
Eastern Asia,China,Taiyuan,Shanxi,Pacific Asia
South Asia,India,Pimpri,Maharashtra,Pacific Asia
Eastern Asia,Japón,Ichikawa,Chiba,Pacific Asia
Western Europe,Francia,Cournon-d'Auvergne,Auvernia,Europe
Southern Europe,España,Oviedo,Asturias,Europe
Western Europe,Francia,Clermont-Ferrand,Auvernia,Europe
Northern Europe,Reino Unido,Cardiff,Gales,Europe
Northern Europe,Irlanda,Cork,Cork,Europe
Western Europe,Alemania,Gladbeck,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Chieti,Abruzos,Europe
Western Europe,Austria,Linz,Alta Austria,Europe
Western Europe,Francia,Sceaux,Isla de Francia,Europe
Western Europe,Francia,Montauban,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Southern Europe,Italia,Sassari,Cerdeña,Europe
South America,Argentina,La Plata,Buenos Aires (provincia),Latam
South America,Brasil,Cuiabá,Mato Grosso,Latam
South America,Colombia,Malambo,Atlántico,Latam
Western Europe,Francia,Auch,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Southern Europe,España,Lorca,Murcia,Europe
Northern Europe,Reino Unido,Kingswood,Inglaterra,Europe
Western Europe,Francia,Draguignan,Provenza-Alpes-Costa Azul,Europe
Western Europe,Alemania,Offenburg,Baden-Wurtemberg,Europe
Central America,México,Valles,San Luis Potosí,Latam
Caribbean,Cuba,Morón,Ciego de Ávila,Latam
South America,Brasil,São Benedito,Ceará,Latam
Central America,México,Silao,Guanajuato,Latam
West Africa,Nigeria,Enugu,Enugu,Africa
East Africa,Kenia,Mombasa,Costa,Africa
North Africa,Egipto,Sohag,Suhaj,Africa
Northern Europe,Reino Unido,Watford,Inglaterra,Europe
Western Europe,Francia,Albi,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Southern Europe,Portugal,Loures,Lisboa,Europe
Western Europe,Francia,Villeurbanne,Auvernia-Ródano-Alpes,Europe
Northern Europe,Irlanda,Tallaght,Dublín del Sur,Europe
Northern Europe,Noruega,Stavanger,Rogaland,Europe
Western Europe,Francia,Poissy,Isla de Francia,Europe
Western Europe,Alemania,Aachen,Renania del Norte-Westfalia,Europe
Eastern Europe,Rusia,Rybinsk,Yaroslavl,Europe
Southern Europe,España,San Fernando,Andalucía,Europe
Eastern Europe,Polonia,Ruda Slaska,Silesia,Europe
Western Europe,Alemania,Darmstadt,Hesse,Europe
Western Europe,Alemania,Worms,Renania-Palatinado,Europe
Western Europe,Francia,Livry-Gargan,Isla de Francia,Europe
Western Europe,Países Bajos,Zwolle,Overijssel,Europe
Western Europe,Francia,Suresnes,Isla de Francia,Europe
Western Europe,Alemania,Langen,Hesse,Europe
Western Europe,Francia,Les Clayes-sous-Bois,Isla de Francia,Europe
Western Europe,Alemania,Krefeld,Renania del Norte-Westfalia,Europe
Caribbean,Martinica,Fort-de-France,Martinica,Latam
South America,Brasil,Jacareí,São Paulo,Latam
South America,Colombia,Cartagena,Bolívar,Latam
Caribbean,República Dominicana,Bajos de Haina,San Cristóbal,Latam
South America,Chile,Los Ángeles,Bío-Bío,Latam
South America,Venezuela,Maracay,Aragua,Latam
Eastern Asia,China,Qitaihe,Heilongjiang,Pacific Asia
Eastern Asia,China,Tangshan,Hebei,Pacific Asia
South Asia,India,Ganganagar,Rajastán,Pacific Asia
South Asia,India,Panihati,Bengala Occidental,Pacific Asia
West Asia,Turquía,Cankaya,Ankara,Pacific Asia
Eastern Asia,China,Tieling,Liaoning,Pacific Asia
West Asia,Turquía,Balikesir,Balikesir,Pacific Asia
South Asia,India,Tiruppur,Tamil Nadu,Pacific Asia
South Asia,India,Saharanpur,Uttar Pradesh,Pacific Asia
Eastern Asia,China,Laohekou,Hubei,Pacific Asia
South Asia,India,Bellary,Karnataka,Pacific Asia
Us Center,Estados Unidos,Tyler,Texas,Usca
South Of  Usa,Estados Unidos,Jonesboro,Arkansas,Usca
West Of Usa,Estados Unidos,Vancouver,Washington,Usca
West Of Usa,Estados Unidos,Santa Clara,California,Usca
South Of  Usa,Estados Unidos,Florence,Kentucky,Usca
Us Center,Estados Unidos,Portage,Indiana,Usca
Eastern Europe,Moldavia,Balti,Balti,Europe
Southern Europe,Croacia,Osijek,Osjecko-Baranjska,Europe
Eastern Europe,Ucrania,Lisichansk,Lugansk,Europe
South America,Paraguay,Lambaré,Central,Latam
South Asia,India,Jodhpur,Rajastán,Pacific Asia
West Of Usa,Estados Unidos,La Mesa,California,Usca
Eastern Europe,Polonia,Katowice,Silesia,Europe
South Asia,India,Jamnagar,Guyarat,Pacific Asia
West Asia,Turquía,Kayseri,Kayseri,Pacific Asia
West Asia,Arabia Saudí,Mecca,Meca,Pacific Asia
Eastern Asia,China,Zigong,Sichuan,Pacific Asia
South Asia,India,Dhule,Maharashtra,Pacific Asia
Oceania,Nueva Zelanda,Whangarei,Northland,Pacific Asia
Eastern Asia,China,Hefei,Anhui,Pacific Asia
Eastern Asia,China,Handan,Hebei,Pacific Asia
South Asia,India,Aurangabad,Maharashtra,Pacific Asia
Us Center,Estados Unidos,Muskogee,Oklahoma,Usca
South Of  Usa,Estados Unidos,Murfreesboro,Tennessee,Usca
South Of  Usa,Estados Unidos,Mobile,Alabama,Usca
East Of Usa,Estados Unidos,Westfield,Nueva Jersey,Usca
Us Center,Estados Unidos,Olathe,Kansas,Usca
South Of  Usa,Estados Unidos,Lafayette,Luisiana,Usca
Canada,Canada,Winnipeg,Manitoba,Usca
East Of Usa,Estados Unidos,Paterson,Nueva Jersey,Usca
Us Center,Estados Unidos,Lafayette,Indiana,Usca
East Of Usa,Estados Unidos,Long Beach,Nueva York,Usca
South Of  Usa,Estados Unidos,Hollywood,Florida,Usca
Canada,Canada,Kingston,Ontario,Usca
West Of Usa,Estados Unidos,Arvada,Colorado,Usca
Canada,Canada,Quebec,Quebec,Usca
South Of  Usa,Estados Unidos,East Point,Georgia,Usca
West Of Usa,Estados Unidos,Inglewood,California,Usca
East Of Usa,Estados Unidos,Lancaster,Ohio,Usca
Us Center,Estados Unidos,Haltom City,Texas,Usca
East Africa,Mozambique,Maputo,Cidade De Maputo,Africa
Northern Europe,Reino Unido,Wallasey,Inglaterra,Europe
Western Europe,Francia,Sannois,Isla de Francia,Europe
Northern Europe,Dinamarca,Esbjerg,Dinamarca Meridional,Europe
South America,Brasil,Pelotas,Rio Grande do Sul,Latam
South Asia,India,Aligarh,Uttar Pradesh,Pacific Asia
West Asia,Arabia Saudí,Al Hufuf,Ash Sharqiyah,Pacific Asia
Eastern Asia,China,Jilin,Jilin,Pacific Asia
West Of Usa,Estados Unidos,Covington,Washington,Usca
Western Europe,Alemania,Dorsten,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Saint-Ouen,Isla de Francia,Europe
Western Europe,Francia,Bressuire,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Thonon-les-Bains,Auvernia-Ródano-Alpes,Europe
South America,Argentina,Mar del Plata,Buenos Aires (provincia),Latam
South America,Colombia,Soacha,Cundinamarca,Latam
South America,Chile,Iquique,Tarapacá,Latam
South America,Brasil,Boa Esperança,Minas Gerais,Latam
Oceania,Australia,Gladstone,Queensland,Pacific Asia
South Asia,India,Mathura,Uttar Pradesh,Pacific Asia
